id;order_date;delivery_date;delivery_address;status;total_price
1;2024-10-23;2024-10-23;what that;CANCELLED;13090.12
2;2024-10-24;2024-10-23;ah into;IN_PROGRESS;31940.28
3;2024-10-24;2024-10-24;ouch;IN_PROGRESS;1557.02
4;2024-10-24;2024-10-23;indeed;CANCELLED;26814.76
5;2024-10-24;2024-10-24;alongside sans;CANCELLED;7925.81
6;2024-10-24;2024-10-24;untrue complicated;SHIPPED;28390.98
7;2024-10-23;2024-10-23;pfft vamoose uh-huh;CANCELLED;32727.25
8;2024-10-24;2024-10-24;haul forenenst antelope;SHIPPED;10079.73
9;2024-10-24;2024-10-24;ew uh-huh um;SHIPPED;6571.05
10;2024-10-24;2024-10-24;feminize ew;SHIPPED;23716.14
